"UniqueID","Probability1"
6881,0.0153627625638157
6882,0.00247278439166106
6883,4.12336831345783e-16
6884,5.71428571420344e-05
6885,0.852928910733416
6886,0.000366175048355788
6887,8.95172824755264e-16
6888,0.000760561503053813
6889,0.00149764133307647
6890,6.87561119150359e-16
6891,0.0190492925732929
6892,0.000151472650771253
6893,0.0219204327176346
6894,8.90953977261688e-16
6895,0.000329357929357364
6896,0.00162799971063666
6897,0.00828615109216733
6898,5.71653835379493e-16
6899,7.75546293851903e-16
6900,8.2617246377481e-16
6901,0.000223501539918729
6902,0.00010526315789421
6903,0.372086751902099
6904,0.860248825521164
6905,0.213540287953097
6906,3.02267002509382e-05
6907,0.0310382074729357
6908,0.00535741787353644
6909,0.0842662761790546
6910,3.02267002509513e-05
6911,2.70562770554376e-05
6912,5.72042413438112e-16
6913,0.324155683555362
6914,0.00130375342413655
6915,0.00208494541671668
6916,0.000167425098694062
6917,0.00413343295212769
6918,0.171328676188949
6919,0.0362406169094014
6920,0.365498427393141
6921,0.852604175278925
6922,0.101707490929047
6923,0.000254002924027546
6924,0.0162791717626162
6925,0.632039310507314
6926,7.28084259549178e-16
6927,0.568782167039244
6928,0.000947457011807935
6929,0.00202705627705544
6930,0.015025131813854
6931,0.0112280148661984
6932,8.15087515335468e-05
6933,0.000269700904317899
6934,0.796513908877022
6935,0.322140064566172
6936,0.000212885154060824
6937,2.70562770554275e-05
6938,0.0962160733808253
6939,0.000814946673835212
6940,0.859634906983987
6941,0.3148967510868
6942,0.0103246374173575
6943,0.807105930463174
6944,0.0100114718614711
6945,0.000357707828893795
6946,0.0917634750735557
6947,0.0673451436933467
6948,9.12436792788185e-16
6949,0.0986502691700115
6950,0.229054384872722
6951,0.364562812375518
6952,0.111811222289815
6953,0.535665614027551
6954,4.91803278686886e-05
6955,0.246310208587333
6956,0.929160487692771
6957,2.70562770554266e-05
6958,9.12547815090647e-16
6959,3.02267002509461e-05
6960,0.287757342793341
6961,0.0163627625638157
6962,0.000672389995746251
6963,0.497241159122017
6964,0.000129136400322294
6965,0.0294422352549666
6966,0.608490908486993
6967,0.848679459000733
6968,0.323249524565916
6969,0.0062671696018669
6970,0.000265609931892778
6971,0.0222633348080557
6972,0.520047879594292
6973,0.192098100913955
6974,0.00212689076027161
6975,0.0126055902062411
6976,0.00117391304347802
6977,0.00176534715768946
6978,6.71462885293295e-16
6979,0.20173165427205
6980,4.19442258703384e-16
6981,0.000357707828893774
6982,0.137857667321212
6983,8.69565217388957e-05
6984,0.00539365718977576
6985,0.0398655737704915
6986,0.00149764133307647
6987,0.000335793576411192
6988,0.000101130351129519
6989,0.00460706576065471
6990,0.862884768996944
6991,0.0181168698949229
6992,7.11486425331032e-16
6993,0.0168669481358775
6994,0.00938732625509609
6995,0.00491253850000422
6996,0.00260706576065472
6997,8.16180456553184e-16
6998,0.000904040404039707
6999,0.000223501539918732
7000,0.0620889709623539
7001,0.0121541807857756
7002,0.870243474228555
7003,0.811385703815178
7004,0.191083856904449
7005,0.975984493782385
7006,0.000419163476836155
7007,0.00102503799994374
7008,0.0324177968573558
7009,0.801517477748722
7010,6.88393786418828e-16
7011,0.113543324564704
7012,0.859634906983987
7013,0.0668393294815537
7014,0.166179053693457
7015,0.0661411793336794
7016,0.37912931171185
7017,0.141758803708815
7018,0.307714340532252
7019,0.0295897663177221
7020,0.00876746139265823
7021,0.814834700537359
7022,0.915748648982125
7023,0.823517379674225
7024,0.966159246863209
7025,0.00931795863888312
7026,0.862884768996944
7027,0.00996418953229026
7028,8.13571432445315e-16
7029,6.98219260186761e-16
7030,0.557455475044574
7031,9.10049813285241e-16
7032,0.327402881099689
7033,0.000489962063522086
7034,0.169299808796605
7035,0.165341758668872
7036,0.252195341909055
7037,0.969728287370695
7038,0.0807797701363086
7039,0.0543584389435203
7040,0.00555121528240063
7041,5.71875879984418e-16
7042,0.0010748881032055
7043,0.196586318902511
7044,0.655033518231291
7045,0.0755227266481074
7046,0.00130375342413656
7047,0.961108034091315
7048,0.794462463378246
7049,0.225454215969905
7050,6.16062756364499e-16
7051,0.0299601913767291
7052,0.254843844793849
7053,0.0314269715158576
7054,0.0333523938107154
7055,0.00159960669367445
7056,0.32890172932727
7057,0.0152404690438812
7058,0.267630075767322
7059,0.00762545002535643
7060,6.10012040880292e-16
7061,0.86515206633857
7062,0.00332092370036725
7063,0.000743060109288928
7064,0.155936273910707
7065,0.0230170459390787
7066,0.372631818849113
7067,0.00364805100150933
7068,8.94229135184332e-16
7069,0.00127362209697837
7070,0.24849724562437
7071,0.330100186934157
7072,0.948778634388787
7073,0.509037640489136
7074,0.00284345741383575
7075,0.00574868471539091
7076,4.91803278687102e-05
7077,0.00103079034514127
7078,0.517682771353135
7079,0.371242005600007
7080,0.00540770782889396
7081,0.213298456590054
7082,0.871541956783028
7083,0.00765021607496951
7084,0.928367263585953
7085,0.0321345543345534
7086,0.0156308561989569
7087,0.973916117714009
7088,2.70562770554306e-05
7089,0.392105172884883
7090,4.91495733001557e-16
7091,3.02267002509352e-05
7092,0.0146625568699515
7093,0.00141375665334378
7094,5.8823529411349e-05
7095,0.649399242753991
7096,5.7482912095675e-05
7097,0.794425609253358
7098,0.0525430200938942
7099,0.000782341371755567
7100,0.00112121212121151
7101,4.13724610126565e-16
7102,4.52338359310455e-05
7103,0.398755942913296
7104,0.00249764133307642
7105,0.00615147265077123
7106,0.0226794815016738
7107,5.97466520702028e-16
7108,0.0191030687950075
7109,0.0033164183484481
7110,0.00202705627705545
7111,0.00549656146433116
7112,0.00883316982502249
7113,0.00121033220511414
7114,7.77322650691303e-16
7115,8.19289081022134e-16
7116,0.255279457398429
7117,0.000123743086978148
7118,0.0601491663149827
7119,0.000223501539918729
7120,0.965297803582571
7121,0.237347393369368
7122,0.338464405305475
7123,0.0351057604628989
7124,0.325816789437374
7125,5.71875879984418e-16
7126,0.0722176941043433
7127,0.00298417644029433
7128,0.00423165150190995
7129,5.3707038816242e-16
7130,0.0144090605533135
7131,0.958640983729745
7132,0.551225596968223
7133,0.0217348543768601
7134,0.00281508044027729
7135,0.0363948738388048
7136,0.21984794839214
7137,0.00079490382358982
7138,0.328063258923538
7139,0.0994718017097898
7140,0.0327636284213125
7141,0.925043532220522
7142,0.000409172221440174
7143,0.112423506994433
7144,0.00332092370036725
7145,0.559521681599956
7146,0.005015551667201
7147,3.0226700250936e-05
7148,0.874237015646681
7149,0.00538049092673594
7150,0.934560792979511
7151,0.597083764272268
7152,0.0576851637167432
7153,0.39130475885658
7154,0.0184194353999261
7155,0.155691231281638
7156,0.0381304579598842
7157,0.000265609931892774
7158,0.27738566054196
7159,9.17432796398998e-16
7160,0.00164918032786871
7161,0.00269543199692573
7162,0.390828449250596
7163,0.00962042570025538
7164,6.71962485654376e-16
7165,4.91495733001557e-16
7166,0.0100799954799019
7167,3.0226700250931e-05
7168,0.000749850289928092
7169,0.000641806368640902
7170,5.74829120956739e-05
7171,0.0058921568627447
7172,0.0114579243747973
7173,0.00125237773230344
7174,0.00051031031030975
7175,0.322518659316752
7176,0.331082851501151
7177,0.0158422754046368
7178,0.768189894835043
7179,0.0414603584565542
7180,0.8400352129985
7181,0.506125176012186
7182,0.104288232600044
7183,6.79289957616902e-16
7184,4.1705527920044e-16
7185,0.859634906983987
7186,0.0894942620483616
7187,0.00103079034514127
7188,0.531930155618144
7189,7.56339435525888e-16
7190,0.00133756592852035
7191,0.00149764133307647
7192,0.00212374308697815
7193,0.000807692307691489
7194,0.0340753988745515
7195,0.00015147265077125
7196,0.105786203739817
7197,0.00494999999999936
7198,0.00408817387698547
7199,7.75435271549441e-16
7200,8.20787882105378e-16
7201,2.70562770554352e-05
7202,0.0842662761790546
7203,0.142241738750448
7204,0.000223501539918728
7205,0.000947457011807935
7206,0.00395708152035975
7207,0.00117995966754669
7208,0.49453864400184
7209,0.00944520287647184
7210,0.205781631901948
7211,2.70562770554384e-05
7212,0.00315990802648418
7213,0.0172495678986387
7214,0.0158260319684502
7215,3.02267002510138e-05
7216,0.0208421997658549
7217,0.296086683207312
7218,0.834435966033271
7219,5.71875879984418e-16
7220,0.417639148708492
7221,0.0299601913767291
7222,0.0809451162115237
7223,0.00326124072343134
7224,0.00505181347669551
7225,0.49273266979752
7226,0.0009495549066526
7227,0.04849502233711
7228,0.0587035447282768
7229,0.794425609253358
7230,0.464942812366688
7231,3.02267002509332e-05
7232,0.37986141581786
7233,0.449286092158016
7234,0.395261219332105
7235,0.00219103354794963
7236,0.000232249144517081
7237,2.7056277055436e-05
7238,0.91153037195942
7239,8.10185252220208e-16
7240,8.09963207615283e-16
7241,8.08131339624651e-16
7242,0.675540419598491
7243,0.00460398297354794
7244,0.00342436974789852
7245,0.0810232146815018
7246,0.00135635587402495
7247,0.000129136400322593
7248,0.53911441202567
7249,3.02267002509334e-05
7250,0.258049620825878
7251,0.0604693213104685
7252,0.135447792004322
7253,8.92730334101088e-16
7254,0.375919568733599
7255,0.564514183159309
7256,0.44547531540883
7257,3.02267002509439e-05
7258,0.870192443302685
7259,0.0886302336015024
7260,7.63934426222777e-05
7261,4.91803278687537e-05
7262,0.466630360198854
7263,0.0713925133463831
7264,0.398660118152513
7265,0.154537512445247
7266,0.267630075767322
7267,3.02267002509947e-05
7268,0.316155088270615
7269,0.000143372474641476
7270,0.000264379463819895
7271,0.0931259285345431
7272,0.00268408258408223
7273,0.420912250411927
7274,0.363917977855407
7275,0.0144979945604164
7276,0.000151472650771254
7277,0.0576652620911613
7278,3.43347639475669e-05
7279,0.201753133186908
7280,4.91495733001557e-16
7281,0.00202705627705544
7282,0.125313512352808
7283,0.029370341795254
7284,5.66713342919911e-16
7285,0.195677380767776
7286,0.0958082619673034
7287,5.40540540537529e-05
7288,0.361224933436778
7289,9.12492303939416e-16
7290,0.51946233461674
7291,0.328063258923538
7292,0.0138379915305501
7293,0.0355437912192936
7294,0.00159764133307646
7295,0.0172495678986387
7296,0.00160947510313276
7297,0.000356414206413493
7298,0.167054971343883
7299,0.0341591179110371
7300,0.000101130351129518
7301,6.2755356466937e-16
7302,0.00583316982502251
7303,0.00859999999999939
7304,0.00444118828845879
7305,7.75435271549441e-16
7306,0.000223501539918726
7307,0.445496544657076
7308,0.468015413708986
7309,0.000232249144517135
7310,0.000232249144517123
7311,0.0946129428457213
7312,0.188525189537234
7313,0.14593248417139
7314,0.80629880256356
7315,0.000232249144517123
7316,0.319408109745577
7317,0.119305097696156
7318,0.0267755726812233
7319,0.00281508044027729
7320,2.70562770554288e-05
7321,0.00418814773383001
7322,0.00167364886512854
7323,0.0164261856792319
7324,0.0215918327458687
7325,5.78537218132169e-16
7326,0.090791409742511
7327,5.74829120956736e-05
7328,0.00181640879981413
7329,0.00434128269960439
7330,0.162272182271266
7331,0.000264379463819883
7332,0.0688509616160538
7333,0.170854802082595
7334,0.111509673337147
7335,0.00422832678263284
7336,0.000256556986169843
7337,0.503404766292382
7338,0.0215918327458687
7339,0.0148208109798214
7340,0.00263333333333265
7341,0.000427056277055436
7342,0.513914253886789
7343,0.036382564702267
7344,0.798619888069308
7345,0.000672389995746251
7346,0.00259345741383576
7347,0.0613092939034488
7348,3.02267002510704e-05
7349,0.77325273512933
7350,2.49966713994354e-16
7351,0.347781726176013
7352,0.00765021607496951
7353,0.00171462576923856
7354,0.0337206553680048
7355,0.771180402834498
7356,0.0515054826003642
7357,0.69387091447051
7358,0.0298866515157542
7359,0.242131341731058
7360,0.00212689076027162
7361,8.95561402813882e-16
7362,2.70562770554401e-05
7363,0.00491253850000422
7364,4.91495733001557e-16
7365,0.00456248967190027
7366,0.00303079034514128
7367,0.0835448783263432
7368,0.000232249144517083
7369,0.00139081854656839
7370,0.00539365718977576
7371,3.02267002509244e-05
7372,0.000265609931892754
7373,0.00651126563838562
7374,0.0306287427549726
7375,0.549023244892939
7376,0.314113861818954
7377,0.317659160964253
7378,0.00539365718977576
7379,0.0424454909370808
7380,0.00274922003385504
7381,0.040835277149305
7382,0.610746825576988
7383,8.95561402813882e-16
7384,0.15520204602933
7385,6.76902978113958e-16
7386,0.041117973894011
7387,0.0564340135012236
7388,6.27720098123063e-16
7389,0.0810519195707575
7390,0.434787654454387
7391,4.12891942858096e-16
7392,3.92156862741401e-05
7393,0.724171681011963
7394,0.00582275203516448
7395,4.52338359310455e-05
7396,0.00149764133307647
7397,0.0479248477982718
7398,0.000166628288594902
7399,0.0617776631269618
7400,0.000356414206413522
7401,0.034650284286117
7402,4.61038961031387e-05
7403,0.00250058383085369
7404,0.0157371870731331
7405,0.430409713825404
7406,8.21176460163997e-16
7407,7.75879360759291e-16
7408,0.013933723956624
7409,0.000223501539918727
7410,0.00104610389610314
7411,0.86281061413905
7412,0.392979967802105
7413,0.0486032131606541
7414,0.00107488810320549
7415,0.794425609253358
7416,0.228321606891717
7417,0.0672373955719609
7418,0.00317784367260835
7419,0.267796212146177
7420,3.02267002509385e-05
7421,5.71875879984418e-16
7422,5.74829120957012e-05
7423,0.000212885154060824
7424,0.00247077114427837
7425,5.7482912095708e-05
7426,6.0990101857783e-16
7427,0.00315990802648418
7428,0.00127362209697837
7429,0.208176414169277
7430,0.934560792979511
7431,2.31481481471986e-05
7432,0.0250956026887162
7433,0.34041849007672
7434,0.0216907083927574
7435,0.000169560848295497
7436,0.283093015759078
7437,0.572528998525462
7438,0.183770855297827
7439,0.0839288495980678
7440,0.102908475959607
7441,0.0891671174513411
7442,0.00491253850000422
7443,0.543429505663457
7444,0.0121673172691335
7445,0.270614164951041
7446,0.00551395180671858
7447,0.770852852440917
7448,7.40740740733992e-05
7449,0.141462877403615
7450,0.0249738667386987
7451,0.000232249144517084
7452,0.073947975521332
7453,0.0239097896392506
7454,0.102145145622865
7455,0.0283912754375988
7456,0.00328057900220941
7457,0.00418814773383001
7458,0.000796565819922071
7459,0.191258874440815
7460,0.000357707828893774
7461,0.0184319754421887
7462,0.000764927943510256
7463,0.229325391509861
7464,5.7482912095675e-05
7465,0.00489891581118375
7466,0.0191786673038643
7467,0.000878507252654442
7468,0.299861899210518
7469,0.00234581328160547
7470,0.913145976711973
7471,0.615092567668261
7472,0.180628410559643
7473,0.258630152253868
7474,0.972052557747667
7475,0.289791666893185
7476,0.0755378572451985
7477,6.76902978113958e-16
7478,0.126016614059141
7479,4.18887147191072e-16
7480,0.32890172932727
7481,0.000264379463819867
7482,0.0383266961035598
7483,0.00149764133307647
7484,0.00664999999999946
7485,0.132472726840246
7486,5.74829120957167e-05
7487,0.0759578028602456
7488,0.0920392991516705
7489,6.05127059571942e-16
7490,0.0472776332545858
7491,8.17512724182734e-16
7492,7.62889751371176e-16
7493,0.00719493011134735
7494,0.000418455941980931
7495,0.820555594972755
7496,0.638543665076053
7497,0.0197645544131273
7498,0.546307752120159
7499,0.170671470084553
7500,0.561491595111487
7501,0.0156412201917776
7502,0.929281040963247
7503,0.926818495665408
7504,2.96296296289731e-05
7505,0.265997114469265
7506,0.0732881285151824
7507,0.270198607473572
7508,0.141394200854943
7509,0.451279148718321
7510,0.00221753403512543
7511,0.251370817813108
7512,0.00765021607496951
7513,0.630009100703398
7514,0.0246546110507367
7515,0.00171462576923856
7516,0.00539365718977576
7517,5.74829120956717e-05
7518,2.96296296289731e-05
7519,0.85731884996038
7520,0.410980734600647
7521,0.564764183159309
7522,0.000537034394176486
7523,0.0312201270731578
7524,0.169799808796605
7525,0.00322289134353283
7526,0.00203181570102831
7527,0.967728287370695
7528,0.0307370558964314
7529,0.14524690552695
7530,0.0156925604388497
7531,0.24600931002641
7532,0.308876250318768
7533,0.834135289014045
7534,0.82969522529253
7535,0.283785359955487
7536,0.487961682324932
7537,0.00281508044027729
7538,0.954212298002581
7539,0.179059410560551
7540,0.0044411882884588
7541,0.68842770886465
7542,0.893579224549556
7543,0.0370407177278527
7544,0.902365394010289
7545,0.000265609931892772
7546,0.00535741787353644
7547,0.00185736647775012
7548,5.74096326033668e-16
7549,0.113118657478815
7550,0.0010748881032055
7551,0.0628506537519886
7552,0.039468071965114
7553,0.00903333333333283
7554,5.74829120956872e-05
7555,0.815730243395103
7556,0.0208926129426124
7557,0.549908217399061
7558,0.685794882757878
7559,0.375752986462182
7560,0.000265609931892755
7561,0.358185181487503
7562,0.113765473811722
7563,0.0175991803278687
7564,0.000409172221440175
7565,0.000101130351129518
7566,0.0038103068129248
7567,0.00258879197221647
7568,0.0110724117720026
7569,0.619833485349913
7570,5.74829120956973e-05
7571,0.0198568734182843
7572,0.215733479895343
7573,0.975155047615807
7574,0.0330813064685656
7575,0.000947457011807934
7576,0.0011019610768667
7577,3.02267002509347e-05
7578,0.55231588204222
7579,5.74829120956871e-05
7580,9.17432796398998e-16
7581,0.341014442683353
7582,5.74829120956739e-05
7583,0.100121617122029
7584,0.836091206823199
7585,0.975460186417006
7586,0.369429595269093
7587,0.00721210929785568
7588,5.88235294113053e-05
7589,6.78568312650896e-16
7590,0.000101130351129519
7591,0.00064965952406488
7592,2.97151192540923e-16
7593,0.000374732742572844
7594,0.0071050478047826
7595,0.00111466470632039
7596,0.0165281928704272
7597,0.00249764133307642
7598,0.0977256104606821
7599,0.000399999999999494
7600,0.0722035539566199
7601,0.0275739685687505
7602,0.0310947287305614
7603,4.61038961031376e-05
7604,0.00114631667463408
7605,0.00605399292176274
7606,0.004153345263619
7607,8.24340595784179e-16
7608,0.000418819606318814
7609,0.00121033220511414
7610,7.75879360759291e-16
7611,0.480389722535377
7612,0.0312201270731578
7613,0.000156834873252102
7614,0.969811620704029
7615,0.242727750055297
7616,0.0309640975811202
7617,0.00751464331022724
7618,4.66626737249953e-16
7619,0.831946187364219
7620,0.0562901134165821
7621,0.386331838261502
7622,0.00475471054451837
7623,0.0135637715640747
7624,5.74829120956934e-05
7625,0.0980150139828846
7626,5.74096326033668e-16
7627,0.403269859472742
7628,0.273452167983826
7629,0.290649157583759
7630,7.56839035886969e-16
7631,0.0229188605189555
7632,0.000265609931892755
7633,0.356276503467976
7634,0.650996985933888
7635,0.976490286804574
7636,0.460056125215076
7637,0.38886994035106
7638,3.0226700250928e-05
7639,0.862055718669836
7640,0.160820124116353
7641,0.00304403664312509
7642,5.74829120956871e-05
7643,0.00932286887508869
7644,0.000336933686932987
7645,0.00258879197221648
7646,0.882127115345891
7647,3.02267002509532e-05
7648,0.0479441585101116
7649,0.835691206823199
7650,0.0628506537519886
7651,0.0297156590605145
7652,0.114923311985503
7653,7.73098680071307e-05
7654,0.0009495549066526
7655,5.74829120956697e-05
7656,0.000129136400322319
7657,0.000748779257328852
7658,0.210436574002837
7659,9.11104525158635e-16
7660,0.00328544407661976
7661,0.039468071965114
7662,0.0704404428386459
7663,0.227092505896771
7664,0.00304403664312509
7665,8.97504293106977e-16
7666,0.000179139748284898
7667,0.000449180327868721
7668,0.00022834341584262
7669,0.000666666666666054
7670,0.229949937236487
7671,0.361563018826035
7672,0.584254759492287
7673,0.814834700537359
7674,0.202186044931312
7675,0.311646699315047
7676,0.598691600800525
7677,0.142502136364433
7678,6.71851463351913e-16
7679,0.217127430255619
7680,0.00911415463258819
7681,4.19941859064465e-16
7682,0.00117391304347804
7683,0.00258879197221648
7684,0.338523713050071
7685,4.52338359310455e-05
7686,0.00353987803353569
7687,0.00121033220511414
7688,0.00149764133307647
7689,0.0706109682573976
7690,0.0461848059841046
7691,0.0209593994209033
7692,0.00649316719672892
7693,0.0106499999999995
7694,0.0946129428457213
7695,0.000106442577030372
7696,8.12960809781771e-16
7697,7.68440866494302e-16
7698,0.272743160521147
