"UniqueID","Probability1"
6625,0.399039997718779
6626,0.00234983832677245
6627,0.0386279512643522
6628,0.000246331056384545
6629,0.13534932286923
6630,0.000798843828779911
6631,0.230447144144667
6632,0.422776984096012
6633,0.186481973108689
6634,0.133991888001491
6635,0.207829887051699
6636,0.606731604993928
6637,0.0222027917490914
6638,0.600864906240429
6639,0.136723828363736
6640,0.40851115724139
6641,0.555617264334414
6642,0.581294500487757
6643,0.415492999067169
6644,0.486367383326502
6645,0.498741548581585
6646,0.185796345173169
6647,0.321294496994062
6648,0.37956629097873
6649,0.319534045113827
6650,0.0955038479635922
6651,0.000459999507839548
6652,0.0445003980342703
6653,0.376659876394884
6654,0.00665152509532035
6655,0.359328166637897
6656,0.0807411105203747
6657,0.157100129914215
6658,0.122407181109103
6659,0.0159603160807458
6660,0.25983369411834
6661,0.194888209038735
6662,0.0525744658994979
6663,0.0442056485349199
6664,0.0922152174154168
6665,0.17791917548588
6666,0.119045284092554
6667,0.17353234270474
6668,0.0038815734989648
6669,0.139151972817509
6670,0.3925164998941
6671,0.545550556524949
6672,0.00168636316060737
6673,0.580563776839779
6674,0.174930245126553
6675,0.00747722169279246
6676,0.0830322197419482
6677,0.0640881523964279
6678,0.332884550411328
6679,0.121392488367497
6680,0.0106235133685702
6681,0.20545826184561
6682,0.00835130550298378
6683,0.324419870573383
6684,0.300366984658793
6685,0.192048962137913
6686,0.00190701966552567
6687,0.0589019945485025
6688,0.230519548536612
6689,0.0514212541857931
6690,0.0597793091512017
6691,0.128186889690116
6692,0.598316637825001
6693,0.0106235133685702
6694,0.267073391883548
6695,0.222674455688805
6696,0.000104096385541895
6697,0.40078563665606
6698,0.0178177776801777
6699,0.236776478007971
6700,4.23328039289572e-16
6701,0.218752117132953
6702,0.0224576680576505
6703,0.23288529898544
6704,0.010279207987784
6705,0.00656973111391195
6706,0.00205934932962517
6707,0.533872260430962
6708,0.0166835111100034
6709,4.22661905474797e-16
6710,0.0761175763429118
6711,0.0409027765363041
6712,0.0809872047778881
6713,0.302942619185433
6714,0.525362329976634
6715,0.0638498607382869
6716,0.00440571334076678
6717,0.011599213205271
6718,0.0480769496946334
6719,0.130934638031854
6720,0.268020198583145
6721,0.00043756334097503
6722,0.000529207864249375
6723,0.441130781702081
6724,0.243603466787969
6725,0.10669766404338
6726,0.141026691296736
6727,0.269878395609281
6728,0.488013953971926
6729,0.0820576282241316
6730,0.000459999507839547
6731,0.206136034999181
6732,0.0714799292330883
6733,0.0168762957721676
6734,0.269456804393543
6735,0.0123788237716244
6736,0.0928137304608735
6737,0.0111267977935433
6738,0.119761308464749
6739,0.358044203818687
6740,0.0714799292330883
6741,0.205860754723904
6742,0.000302052659506767
6743,0.319353765605566
6744,0.441513057088595
6745,0.534343277153827
6746,0.00212511893517241
6747,0.27079440054655
6748,0.370118033355712
6749,0.31107522024497
6750,0.0334970194435575
6751,0.0099487857401693
6752,0.604741569480708
6753,0.591649845919456
6754,0.224949431127211
6755,0.0316612438709552
6756,0.0884516430800786
6757,0.0899979216400144
6758,0.542593692646366
6759,0.0664742590578
6760,0.100911651479999
6761,0.131987313248148
6762,6.97674418605169e-05
6763,0.000302052659506767
6764,0.26161292462735
6765,0.0506297883275035
6766,0.0269143191462429
6767,0.0182979061770523
6768,0.302988466156232
6769,0.1686805446744
6770,0.32201932691576
6771,0.0613863159600637
6772,0.155481283437972
6773,0.0085287673088452
6774,0.0162980046061728
6775,0.540102134679219
6776,0.15568117498057
6777,0.0106235133685702
6778,0.135114676790219
6779,0.284769751274123
6780,0.235169020910648
6781,0.835918959626372
6782,0.0912762297842439
6783,0.0810760777274512
6784,0.220274806968104
6785,0.0680738186129129
6786,0.0877906461547565
6787,0.0935689457359999
6788,0.525837462133332
6789,0.0231194686098981
6790,0.0536952234034296
6791,0.00133333333333291
6792,0.00650333088590218
6793,0.399192078556596
6794,0.0640881523964279
6795,0.0102641359280947
6796,4.22994972382185e-16
6797,0.00656973111391195
6798,0.138483577008527
6799,0.103012181866925
6800,0.482273716533461
6801,0.66185342223216
6802,0.269064511959247
6803,0.00622365383861708
6804,0.00852118568352929
6805,0.0822708808249983
6806,0.000486343828779908
6807,0.336774102562531
6808,0.484116701520794
6809,0.13734323150164
6810,0.285332122059662
6811,0.0973548541740849
6812,0.48225433926044
6813,0.000459999507839545
6814,0.0736621443254443
6815,0.236826541119068
6816,0.456170807230834
6817,0.236277334079806
6818,0.205495031003486
6819,0.383893080665714
6820,0.255394943181942
6821,0.0943727088988353
6822,0.583121376426079
6823,0.331435522218645
6824,0.381847243381401
6825,0.341939435406747
6826,0.169885742687662
6827,0.331356347463836
6828,0.0766899529088299
6829,0.264910091998043
6830,0.255394943181942
6831,0.156302154034184
6832,0.00146927972674113
6833,0.0213946625846367
6834,0.014677431319604
6835,0.197950951921374
6836,0.0357021869470587
6837,0.137580140519477
6838,0.279826874269508
6839,0.0611090789114759
6840,0.198134063483487
6841,0.0748774586675605
6842,0.0539335819135491
6843,0.113183347066302
6844,0.444573940756553
6845,0.481217593817762
6846,0.131053953312691
6847,0.0328857815532665
6848,0.110627902318838
6849,0.0273846818818523
6850,0.249146903834695
6851,0.0127505227257241
6852,0.0740356115474323
6853,0.0899979216400144
6854,0.00678294194825712
6855,0.225214343852503
6856,0.0680523201073607
6857,0.310912473451961
6858,0.0757253916699847
6859,0.0682960668319275
6860,0.371325584418513
6861,0.135879854754106
6862,0.172466470480496
6863,0.097266827868567
6864,0.0517154260561623
6865,0.208976493113336
6866,0.0946481128200605
6867,0.613735853127522
6868,0.0576488799415621
6869,0.149433379463562
6870,0.5126802985492
6871,0.0224576680576505
6872,0.226073758184307
6873,0.384751576377579
6874,0.534374476017757
6875,0.0680523201073607
6876,0.0712945129812616
6877,0.111256516927907
6878,0.0550488520476551
6879,0.139151972817509
6880,0.00110761090761064
6881,0.0225996214846639
6882,0.179322836567851
6883,4.22994972382185e-16
6884,0.0294088311986565
6885,0.5684212752504
6886,0.0610921356212479
6887,0.085380518867554
6888,0.00850296563683033
6889,0.00656973111391196
6890,0.0409414891734063
6891,0.0226296162247315
6892,0.00158333333333292
6893,0.0295186025114767
6894,0.200502417704376
6895,0.0926338858209764
6896,0.0488971178466956
6897,0.111490327656805
6898,0.33049538187416
6899,0.00568014106611691
6900,0.000779664389717882
6901,0.000437563340975029
6902,0.00547528642875774
6903,0.0363141772507644
6904,0.337969185564152
6905,0.11474254937842
6906,0.0317657443661529
6907,0.0242807957063503
6908,0.120824882064237
6909,0.226532581713718
6910,0.0224576680576505
6911,0.24054949494379
6912,0.000459999507839548
6913,0.132042112290323
6914,0.0477438674844813
6915,0.0563391864784582
6916,0.00962549706436813
6917,0.0829703767090009
6918,0.266216844272468
6919,0.0012614757912098
6920,0.453427852449322
6921,0.482231287195212
6922,0.21313476805926
6923,0.193340779583292
6924,0.445527412850472
6925,0.571099516718427
6926,0.00144757331894404
6927,0.0237877674520998
6928,0.0316612438709552
6929,0.36139726779846
6930,0.014938568690595
6931,0.00577976419826563
6932,0.381231186712341
6933,0.0828267885865688
6934,0.190289004200944
6935,0.20540556541911
6936,0.00236776284446649
6937,0.198134063483487
6938,0.19636122109023
6939,0.0846541253325148
6940,0.0796238816224323
6941,0.404314585468947
6942,0.0175199303852034
6943,0.212646264724111
6944,0.162845465225416
6945,0.00888613736862671
6946,0.578873091502305
6947,0.0788238816224324
6948,0.0465554958870661
6949,0.116441329059955
6950,0.0237877674520998
6951,0.0682960668319275
6952,0.169387697228315
6953,0.754592795731874
6954,6.97674418605062e-05
6955,0.31538335500841
6956,0.279826874269508
6957,0.187688260556959
6958,0.0525744658994979
6959,0.0301656657955369
6960,0.195958480900051
6961,0.0714799292330883
6962,0.0668195404122212
6963,0.631798070642021
6964,0.00378527008173728
6965,0.157100129914215
6966,0.636235655174771
6967,0.231868017829818
6968,0.379496390738073
6969,0.0256434123663446
6970,0.0640881523964279
6971,0.190107344150723
6972,0.3040381324967
6973,0.315907725740212
6974,0.0127505227257241
6975,0.300803807752662
6976,0.16996419089568
6977,0.0264312414164834
6978,0.0029052493792142
6979,0.113445864567555
6980,4.22661905474797e-16
6981,0.0266214167232464
6982,0.045872280154344
6983,0.000321413978562709
6984,0.11338264096442
6985,0.161866804685007
6986,0.00656973111391195
6987,0.00290816765163826
6988,0.15568117498057
6989,0.226073758184307
6990,0.646850874637813
6991,0.02701220664888
6992,0.000629258800537265
6993,0.249177035998614
6994,0.450414548018902
6995,0.144510417230369
6996,0.100592213992791
6997,0.0936884097318675
6998,0.162967443183374
6999,0.000437563340975029
7000,0.00743328568344537
7001,0.0193220299523643
7002,0.125625608534471
7003,0.405184162282628
7004,0.0525744658994979
7005,0.32201932691576
7006,0.00148656220723142
7007,0.00123256134789382
7008,0.17602265219664
7009,0.135333362535733
7010,0.0176123200364528
7011,0.39856649021305
7012,0.0955038479635922
7013,0.192048962137913
7014,0.236742134856747
7015,0.0712945129812616
7016,0.623160429046368
7017,0.269456804393543
7018,0.130989637614723
7019,0.169589232820727
7020,0.186004357524051
7021,0.0514212541857931
7022,0.158310923705288
7023,0.485699430425379
7024,0.297518535150936
7025,0.0269143191462429
7026,0.54171133823166
7027,0.0574880225153073
7028,0.111884577827829
7029,0.000722222222221949
7030,0.254563789626972
7031,0.0225879119769628
7032,0.575895717687185
7033,0.125494946017441
7034,0.458879979787592
7035,0.555617264334414
7036,0.310912473451961
7037,0.264699893198561
7038,0.369730952050733
7039,0.0127505227257241
7040,0.0320590420233831
7041,0.000459999507839551
7042,0.0753087777478391
7043,0.549776367815758
7044,0.420728958061016
7045,0.40247897596043
7046,0.252843799203112
7047,0.569038267199577
7048,0.0424048842823353
7049,0.0448068394454361
7050,0.00171726225312676
7051,0.0962833681641024
7052,0.228751167494118
7053,0.0978605242445366
7054,0.0207578825384038
7055,0.0162149857366672
7056,0.348270328022404
7057,0.00795010309664448
7058,0.286334053702317
7059,0.122710846048245
7060,0.00254413846089864
7061,0.337969185564152
7062,0.0582359926932767
7063,0.00800224851331497
7064,0.601614245105939
7065,0.400953237637642
7066,0.456242698387697
7067,0.0912762297842439
7068,0.0640881523964279
7069,0.114497597899678
7070,0.402401180075937
7071,0.326077387985734
7072,0.320778438901508
7073,0.0975598088313372
7074,0.37293572518085
7075,0.28981678197268
7076,6.97674418605213e-05
7077,0.0525744658994979
7078,0.556266943226907
7079,0.0451898817648346
7080,0.133278523021406
7081,0.0743813980957724
7082,0.168155498940402
7083,0.029500654800908
7084,0.374160741993069
7085,0.248034392456226
7086,0.09113243975857
7087,0.452947445509349
7088,0.217961882208914
7089,0.164838639677868
7090,0.000302052659506767
7091,0.119045284092554
7092,0.0639517693185676
7093,0.00987847479527428
7094,0.0405776118455507
7095,0.415490959695366
7096,0.0611090789114759
7097,0.267073391883548
7098,0.185961211556486
7099,0.000531103155067978
7100,0.0931913586770468
7101,4.22883950079722e-16
7102,0.00174372009101459
7103,0.237671895438049
7104,0.013268804589456
7105,0.00133333333333291
7106,0.275388898151421
7107,0.0790431595072409
7108,0.0391529796204021
7109,0.222674455688805
7110,0.286677924737424
7111,0.14679887939439
7112,0.275570407136963
7113,0.32326938381674
7114,0.00234983832677245
7115,0.00825902354964975
7116,0.32201932691576
7117,0.0102932302720225
7118,0.142984792014009
7119,0.00043756334097503
7120,0.251941731774145
7121,0.461119752851549
7122,0.331356347463836
7123,0.117431442562802
7124,0.142102945525437
7125,0.000459999507839551
7126,0.266057163247319
7127,0.0113242335857636
7128,0.0569139925363859
7129,0.00456396792215568
7130,0.0106702133428274
7131,0.614347942560078
7132,0.626226353347309
7133,0.284769751274123
7134,0.269525206992764
7135,0.196813606363296
7136,0.249937727384247
7137,0.0277167406669689
7138,0.462532736136626
7139,0.15418730356241
7140,0.451183338512658
7141,0.311995334370346
7142,0.0231194686098981
7143,0.175630054857675
7144,0.107910605141582
7145,0.0231194686098981
7146,0.0460458031059475
7147,0.0269143191462429
7148,0.338075562512985
7149,0.00578235431644176
7150,0.469551823747414
7151,0.243603466787969
7152,0.470993011079097
7153,0.442546018535895
7154,0.122710846048245
7155,0.209614558392388
7156,0.0157229206507708
7157,0.0934253314544475
7158,0.371227027431161
7159,0.0106235133685702
7160,6.97674418605217e-05
7161,0.193484295237353
7162,0.376123926861948
7163,0.251996857259751
7164,0.0693420458795644
7165,0.000302052659506767
7166,0.096315304016297
7167,0.0465554958870661
7168,0.0145296557077964
7169,0.135228881304991
7170,0.0316612438709552
7171,0.035131910758444
7172,0.11474254937842
7173,0.0376613335613758
7174,0.035494052561183
7175,0.355590865466852
7176,0.266848368358363
7177,0.0540929767287765
7178,0.0712945129812616
7179,0.240757712061979
7180,0.0922152174154168
7181,0.372677070796145
7182,0.0328857815532665
7183,0.000145199063231573
7184,4.23550083894497e-16
7185,0.15568117498057
7186,0.128960720497706
7187,0.0611090789114759
7188,0.583121376426079
7189,0.00260173967404673
7190,0.023787235174933
7191,0.00656973111391195
7192,0.00251623763800807
7193,0.00366594550216703
7194,0.245606165336794
7195,4.22606394323566e-16
7196,0.10622507897415
7197,0.200134193855305
7198,0.215825676601723
7199,0.00234983832677245
7200,0.000303484183631121
7201,0.191691374623084
7202,0.226532581713718
7203,0.465882164993635
7204,0.000672857458622085
7205,0.0753087777478391
7206,0.46973476854317
7207,0.00333179492146118
7208,0.096315304016297
7209,0.0108952410696041
7210,0.438450167530055
7211,0.204799023268
7212,0.256931504073874
7213,0.449793971554195
7214,0.0447460273198248
7215,0.138194606654519
7216,0.220821229548355
7217,0.413163733902688
7218,0.549375376585761
7219,0.000459999507839551
7220,0.483033481240375
7221,0.0962833681641024
7222,0.113310378166052
7223,0.122710846048245
7224,0.0240533944101712
7225,0.029500654800908
7226,0.135333362535733
7227,0.0670726403344815
7228,0.0540898730095767
7229,0.267073391883548
7230,0.440789646923701
7231,0.0935689457359999
7232,0.592694548573525
7233,0.475645703902774
7234,0.232723317212541
7235,0.00864074887660784
7236,0.0811789775455442
7237,0.197950951921374
7238,0.314620920156429
7239,0.100189859193924
7240,0.179327789540486
7241,0.156482484100093
7242,0.0224576680576505
7243,0.258444600142176
7244,0.0348959146368306
7245,0.3042939301331
7246,0.00257134531303428
7247,0.0329309880348543
7248,0.348402985406779
7249,0.0106235133685702
7250,0.440525174209261
7251,0.356773389758101
7252,0.0224576680576505
7253,0.125494946017441
7254,0.382050617062935
7255,0.376825660012511
7256,0.513622825910066
7257,0.0110758555519343
7258,0.269211318195993
7259,0.17602265219664
7260,0.0061054249228979
7261,6.97674418604915e-05
7262,0.478580752171395
7263,0.0727038236855645
7264,0.43683979948958
7265,0.562007421736177
7266,0.358045099665886
7267,0.0359451031215346
7268,0.306940665949879
7269,0.00871938888562622
7270,0.0640881523964279
7271,0.507710405699045
7272,0.00572890530905519
7273,0.289795879763294
7274,0.198183280355696
7275,0.0323012627049884
7276,4.20052881366928e-16
7277,0.168155498940402
7278,0.0196766337467832
7279,0.148537872920804
7280,0.000302052659506767
7281,0.36139726779846
7282,0.486976911965681
7283,0.0654583121289227
7284,0.0233611489010893
7285,0.111256516927907
7286,0.0613182165696733
7287,0.00675770357792788
7288,0.356773389758101
7289,0.0110758555519343
7290,0.427619958754952
7291,0.462532736136626
7292,0.0673337288056472
7293,0.2861189385499
7294,0.00656973111391195
7295,0.631806532943759
7296,0.0770494782442971
7297,0.234622465319163
7298,0.442259817140866
7299,0.0304694432029708
7300,0.096315304016297
7301,0.283957516896604
7302,0.226073758184307
7303,0.0367135157981938
7304,0.269456804393543
7305,0.00234983832677245
7306,0.000672857458622083
7307,0.283162814351668
7308,0.217222576041164
7309,0.0225996214846639
7310,0.0127505227257241
7311,0.244157032484318
7312,0.235834002528153
7313,0.0338803131786936
7314,0.110936225514445
7315,0.0127505227257241
7316,0.533898412944265
7317,0.0457326507527013
7318,0.191691374623084
7319,0.260670066941841
7320,0.27079440054655
7321,0.0536657125368119
7322,0.000588909356786689
7323,0.313374143642033
7324,0.0788238816224324
7325,0.000459999507839545
7326,0.148209425905125
7327,0.0746332852046363
7328,0.0317657443661529
7329,0.0848164171038416
7330,0.521634454104041
7331,0.0640881523964279
7332,0.524443195832261
7333,0.224242237951832
7334,0.00296096705138325
7335,0.0437204970174998
7336,0.298188830555187
7337,0.531619922495002
7338,0.230519548536612
7339,0.0294088311986565
7340,0.0131743719850468
7341,0.289601658122793
7342,0.257401891419541
7343,0.0979433329246794
7344,0.17602265219664
7345,0.141376368334103
7346,0.10669766404338
7347,0.243371947006872
7348,0.14011143521124
7349,0.0760032920944291
7350,0.239942196920347
7351,0.20693852356504
7352,0.029500654800908
7353,0.114748175291317
7354,0.103786824687051
7355,0.10512511779578
7356,0.0412890988820427
7357,0.473167468014492
7358,0.0723336135751683
7359,0.269608733533769
7360,0.151458047927543
7361,0.0727655256772028
7362,0.0663327084264602
7363,0.0614210979638009
7364,0.000302052659506767
7365,0.174930245126553
7366,0.136476749581176
7367,0.182631364989863
7368,0.179327789540486
7369,0.118070025721015
7370,0.121392488367497
7371,0.0231194686098981
7372,0.119045284092554
7373,0.0836396912822099
7374,0.14227646002703
7375,0.136723828363736
7376,0.427921953317642
7377,0.40078563665606
7378,0.0668195404122212
7379,0.15910892712242
7380,0.633035655174771
7381,0.135192385652008
7382,0.226073758184307
7383,0.0727655256772028
7384,0.0769083370918132
7385,0.00065619199657473
7386,0.214974355763866
7387,0.352137386642805
7388,0.23288529898544
7389,0.0233166422315275
7390,0.531590885990366
7391,4.23328039289572e-16
7392,0.00321462057320422
7393,0.430704236841794
7394,0.449664548018902
7395,0.00174372009101459
7396,0.00816973111391195
7397,0.368451066919795
7398,0.04843025913679
7399,0.0136761904761901
7400,0.170100132293798
7401,0.100619005664942
7402,0.341011347757843
7403,0.295988491871342
7404,0.535505288553426
7405,0.162862227143276
7406,0.000246331056384544
7407,0.00234983832677245
7408,0.120522280566253
7409,0.000672857458622084
7410,0.255344394231874
7411,0.217961882208914
7412,0.548180989627628
7413,0.232723317212541
7414,0.0536657125368119
7415,0.267073391883548
7416,0.289809074198389
7417,0.0173854452020503
7418,0.125316348323186
7419,0.0913822126688694
7420,0.0316165265071459
7421,0.000459999507839551
7422,0.0630033525721436
7423,0.00300221662597909
7424,0.0299885341381507
7425,0.10512511779578
7426,0.0109416654549773
7427,0.271880192939571
7428,0.0699379411520062
7429,0.289008946102112
7430,0.495760630232025
7431,0.0264455044866049
7432,0.294360442620807
7433,0.246837406997813
7434,0.0899973108685143
7435,0.02786517281097
7436,0.199522603529032
7437,0.0233166422315275
7438,0.345702670898374
7439,0.253072105414418
7440,0.168189234054007
7441,0.317945106155223
7442,0.144510417230369
7443,0.409292504463226
7444,0.0574880225153073
7445,0.347180716424869
7446,0.0316165265071459
7447,0.717600932116896
7448,0.090617414854931
7449,0.28559870986003
7450,0.124892615764228
7451,0.0629124529622368
7452,0.0817834970889295
7453,0.000797040169133244
7454,0.142305149718722
7455,0.562007421736177
7456,0.0187425939929697
7457,0.331500405807557
7458,0.0294088311986565
7459,0.384054285001621
7460,0.0270656005613917
7461,0.0212195933273547
7462,0.0336305144149225
7463,0.428554025807389
7464,0.0856909269589008
7465,0.159090843693378
7466,0.120171723241892
7467,0.02864968219617
7468,0.029500654800908
7469,0.0514212541857931
7470,0.0675132450806895
7471,0.255394943181942
7472,0.211236789950447
7473,0.13728858921883
7474,0.490787712184763
7475,0.252955527701933
7476,0.0714799292330883
7477,0.00065619199657473
7478,0.0258403990310471
7479,4.2277292777726e-16
7480,0.348270328022404
7481,0.104755440638621
7482,0.0817834970889295
7483,0.00656973111391195
7484,0.229951617822572
7485,0.396076607799048
7486,0.0224576680576505
7487,0.0354989652027164
7488,0.225153403520169
7489,0.306102211194519
7490,0.596353529578284
7491,0.00518700332149806
7492,0.0988385299942126
7493,0.00112667646911255
7494,0.0601883673184563
7495,0.642008304600989
7496,0.495760630232025
7497,0.157100129914215
7498,0.505712335089406
7499,0.13734323150164
7500,0.306069340790484
7501,0.231868017829818
7502,0.183772380478022
7503,0.266833889044868
7504,0.000255781994195875
7505,0.109027925942847
7506,0.0415600357295055
7507,0.219013500233346
7508,0.152267384494658
7509,0.620714539335511
7510,0.0877479539898459
7511,0.0899973108685143
7512,0.0328857815532665
7513,0.184822765617048
7514,0.0756034091183717
7515,0.114748175291317
7516,0.141376368334103
7517,0.0684868039322837
7518,0.000255781994195875
7519,0.0674466434695905
7520,0.157006898891476
7521,0.44485986330854
7522,0.0106235133685702
7523,0.137132980540569
7524,0.479149680472257
7525,0.0339036963906069
7526,0.0238289128410992
7527,0.219200213345691
7528,0.438685765320118
7529,0.383542584572736
7530,0.12711398765614
7531,0.242564778825837
7532,0.0699379411520062
7533,0.621696599959848
7534,0.586987018363651
7535,0.123236470247649
7536,0.194019098095056
7537,0.305334128510943
7538,0.516217137545829
7539,0.313390488855818
7540,0.219200213345691
7541,0.176789609007178
7542,0.0540898730095767
7543,0.125192849817741
7544,0.299397595306104
7545,0.123565818575528
7546,0.135228881304991
7547,0.0709360897463717
7548,0.000459999507839547
7549,0.199522603529032
7550,0.123257099081104
7551,0.278429879570229
7552,0.12954814614589
7553,0.0371232727764792
7554,0.0546348539049615
7555,0.137132980540569
7556,0.00419614921027149
7557,0.523080579982738
7558,0.0994359527165124
7559,0.471701869582431
7560,0.0611090789114759
7561,0.085380518867554
7562,0.116556259226618
7563,0.01124216380182
7564,0.0106235133685702
7565,0.0887773361806835
7566,0.248311319713317
7567,0.0224576680576505
7568,0.0291523246976721
7569,0.321341815660788
7570,0.061596153306254
7571,0.236521780162531
7572,0.0185179410177675
7573,0.415492999067169
7574,0.186777119753553
7575,0.0316612438709552
7576,0.0471806773870016
7577,0.0106235133685702
7578,0.535505288553426
7579,0.0467336568066064
7580,0.0106235133685702
7581,0.533842370957169
7582,0.119045284092554
7583,0.00766282934013238
7584,0.0990826048063504
7585,0.39897778560587
7586,0.338171631973929
7587,0.120824882064237
7588,0.00282979011096662
7589,0.00668649502687775
7590,0.145835647306077
7591,0.00506521844765104
7592,0.00159057971014453
7593,0.038611263913485
7594,0.1989715448833
7595,0.0235828051810293
7596,0.248833708193582
7597,0.013268804589456
7598,0.124892739822379
7599,0.139793102326679
7600,0.125990188775987
7601,0.243876993403238
7602,0.0304694432029708
7603,0.329498119822192
7604,0.13734323150164
7605,0.296438167673079
7606,0.276297015508999
7607,0.00457454450959795
7608,0.152267384494658
7609,0.178278630615162
7610,0.00234983832677245
7611,0.402221089780211
7612,0.137132980540569
7613,0.000486343828779911
7614,0.507710405699045
7615,0.379749005021102
7616,0.448922950000054
7617,0.150497166791715
7618,0.0114399324413092
7619,0.434017438107105
7620,0.00225483469514229
7621,0.061596153306254
7622,0.450910189206549
7623,0.121934322027456
7624,0.102124925568309
7625,0.627691611408716
7626,0.000459999507839547
7627,0.361387526251236
7628,0.362138928607563
7629,0.157100129914215
7630,0.00588459081303214
7631,0.150581752032221
7632,0.170629722774054
7633,0.316957683223066
7634,0.555052463557928
7635,0.465882164993635
7636,0.284426294256096
7637,0.534374476017757
7638,0.0877479539898459
7639,0.377031633429064
7640,0.197573438874085
7641,0.0548848539049615
7642,0.194888209038735
7643,0.208976493113336
7644,0.254439706983383
7645,0.0224576680576505
7646,0.402221089780211
7647,0.13734323150164
7648,0.13216764059901
7649,0.0846541253325148
7650,0.26161292462735
7651,0.200134193855305
7652,0.157100129914215
7653,0.0261950513264291
7654,0.14011143521124
7655,0.0935689457359999
7656,0.0074238977992369
7657,0.151835677737149
7658,0.409367630072418
7659,0.124319162368248
7660,0.0795921767603473
7661,0.345914691647922
7662,0.15568117498057
7663,0.323344992608981
7664,0.10512511779578
7665,0.0224576680576505
7666,0.108239942618548
7667,6.97674418604926e-05
7668,0.0682960668319275
7669,0.00247932906256197
7670,0.156415257527984
7671,0.512827693043321
7672,0.607194724153275
7673,0.15418730356241
7674,0.220495303313891
7675,0.549293762293717
7676,0.267559319035619
7677,0.0630033525721436
7678,0.00650333088590218
7679,0.0592193801000087
7680,0.0282519160203756
7681,4.22106793962485e-16
7682,0.170050286230157
7683,0.0913822126688694
7684,0.23624377276842
7685,0.00174372009101459
7686,0.0817834970889295
7687,0.169387697228315
7688,0.00656973111391196
7689,0.540224276080836
7690,0.0103183150183146
7691,0.0356274209722632
7692,0.384751576377579
7693,0.19270687369674
7694,0.254113649537826
7695,0.0123485795489307
7696,0.00622365383861709
7697,0.00230983832677244
7698,0.39447475090875
7699,0.198989159352521
7700,0.0757329895394886
7701,0.201519899355223
7702,0.219200213345691
7703,0.0034911057335418
7704,0.0120271930898506
7705,0.434256715438878
7706,0.114748175291317
7707,0.504046140574746
7708,0.182800041216539
7709,0.134614273169354
7710,0.127595165655216
7711,0.161262692452143
7712,0.547462975385167
7713,0.00523237074297287
7714,0.466823832565849
7715,0.0507080243833106
7716,0.000459999507839551
7717,0.2195898955957
7718,0.0903104612898512
7719,0.193340779583292
7720,0.00211532680686847
7721,0.0224576680576505
7722,0.163858525392178
7723,0.0359451031215346
7724,0.0772073117948746
7725,0.530939529048475
7726,0.0869284550289374
7727,0.370814645785757
7728,0.268020198583145
7729,0.129027508372019
7730,0.0127505227257241
7731,0.391854113576818
7732,0.14011143521124
7733,0.061596153306254
7734,0.198134063483487
7735,0.0952291452888768
7736,0.0614475529902559
7737,0.027583467949669
7738,0.185796345173169
7739,0.113183347066302
7740,0.125494946017441
7741,0.0788238816224324
7742,0.373133724454906
7743,0.251941731774145
7744,0.0250996214846639
7745,0.00424399061617742
7746,0.0990826048063504
7747,0.203232556266191
7748,0.0817834970889295
7749,0.00231022447293814
7750,0.0291858082940506
7751,0.0225996214846639
7752,0.0206393677380434
